Geschäftsnummer,Geschäftstyp,Urheber,Stand,Geschäftstitel,Link zur Geschäftsseite,eingereicht_am,unterzeichner1,unterzeichner2,unterzeichner3,unterzeichner4,unterzeichner5,unterzeichner6,unterzeichner7,unterzeichner8,unterzeichner9,unterzeichner10,unterzeichner11,unterzeichner12,unterzeichner13,unterzeichner14,unterzeichner15,unterzeichner16,unterzeichner17,unterzeichner18,unterzeichner19,unterzeichner20,unterzeichner21,unterzeichner22,unterzeichner23,unterzeichner24,unterzeichner25,unterzeichner26,unterzeichner27,unterzeichner28,unterzeichner29,unterzeichner30,unterzeichner31,unterzeichner32,unterzeichner33,unterzeichner34,unterzeichner35,unterzeichner36,unterzeichner37,unterzeichner38,unterzeichner39,unterzeichner40,unterzeichner41,unterzeichner42,unterzeichner43,unterzeichner44,unterzeichner45,unterzeichner46,unterzeichner47,unterzeichner48,unterzeichner49,unterzeichner50,unterzeichner51,unterzeichner52,unterzeichner53,unterzeichner54,unterzeichner55,unterzeichner56,unterzeichner57,unterzeichner58,unterzeichner59,unterzeichner60,unterzeichner61,unterzeichner62,unterzeichner63,unterzeichner64,unterzeichner65,unterzeichner66,unterzeichner67,unterzeichner68,unterzeichner69,unterzeichner70,unterzeichner71,unterzeichner72,unterzeichner73,unterzeichner74,unterzeichner75,unterzeichner76,unterzeichner77,unterzeichner78,unterzeichner79,id_Urheber,id_unterzeichner1,id_unterzeichner2,id_unterzeichner3,id_unterzeichner4,id_unterzeichner5,id_unterzeichner6,id_unterzeichner7,id_unterzeichner8,id_unterzeichner9,id_unterzeichner10,id_unterzeichner11,id_unterzeichner12,id_unterzeichner13,id_unterzeichner14,id_unterzeichner15,id_unterzeichner16,id_unterzeichner17,id_unterzeichner18,id_unterzeichner19,id_unterzeichner20,id_unterzeichner21,id_unterzeichner22,id_unterzeichner23,id_unterzeichner24,id_unterzeichner25,id_unterzeichner26,id_unterzeichner27,id_unterzeichner28,id_unterzeichner29,id_unterzeichner30,id_unterzeichner31,id_unterzeichner32,id_unterzeichner33,id_unterzeichner34,id_unterzeichner35,id_unterzeichner36,id_unterzeichner37,id_unterzeichner38,id_unterzeichner39,id_unterzeichner40,id_unterzeichner41,id_unterzeichner42,id_unterzeichner43,id_unterzeichner44,id_unterzeichner45,id_unterzeichner46,unterzeichner_ids
25.3220,Interpellation,Weichelt Manuela,Stellungnahme zum Vorstoss liegt vor,Wie integriert der Bundesrat die prognostizierten Kosten des Biodiversitätsverlusts in seiner Finanzplanung?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20253220,2025-03-20,Weichelt Manuela,Andrey Gerhard,Arslan Sibel,Baumann Kilian,Brenzikofer Florence,Candan Hasan,Clivaz Christophe,Fivaz Fabien,Glättli Balthasar,Klopfenstein Broggini Delphine,Prelicz-Huber Katharina,Roth David,Schlatter Marionna,Schneider Meret,Seiler Graf Priska,Töngi Michael,Trede Aline,Wettstein Felix,Wyss Sarah,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,386,371,264,358,424,449,383,395,98,403,411,484,349,350,304,334,198,354,NA,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4676,Interpellation,Clivaz Christophe,Stellungnahme zum Vorstoss liegt vor,Postwachstumsökonomie. Haltung des Bundesrates,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244676,2024-12-20,Clivaz Christophe,Candan Hasan,Michaud Gigon Sophie,Ryser Franziska,Schlatter Marionna,Trede Aline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,383,449,367,346,349,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4668,Interpellation,Ryser Franziska,Stellungnahme zum Vorstoss liegt vor,PFAS-Belastung in der Umwelt,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244668,2024-12-20,Ryser Franziska,Glättli Balthasar,Kälin Irène,Klopfenstein Broggini Delphine,Töngi Michael,Trede Aline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,346,98,329,403,334,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4662,Interpellation,Schlatter Marionna,Erledigt,Holz-Recycling. Gerne mehr davon!,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244662,2024-12-20,Schlatter Marionna,Arslan Sibel,Brenzikofer Florence,Clivaz Christophe,Fivaz Fabien,Glättli Balthasar,Kälin Irène,Klopfenstein Broggini Delphine,Michaud Gigon Sophie,Porchet Léonore,Prelicz-Huber Katharina,Ryser Franziska,Schneider Meret,Töngi Michael,Trede Aline,Walder Nicolas,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,349,264,424,383,395,98,329,403,367,410,411,346,350,334,198,422,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4661,Interpellation,Schlatter Marionna,Erledigt,Entwaldungsverordnung der EU. Wann folgen die gesetzlichen Anpassungen in der Schweiz?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244661,2024-12-20,Schlatter Marionna,Arslan Sibel,Brenzikofer Florence,Clivaz Christophe,Fivaz Fabien,Glättli Balthasar,Kälin Irène,Michaud Gigon Sophie,Prelicz-Huber Katharina,Ryser Franziska,Schneider Meret,Töngi Michael,Walder Nicolas,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,349,264,424,383,395,98,329,367,411,346,350,334,422,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4658,Interpellation,Schlatter Marionna,Erledigt,Fashion und Ultra Fast Fashion. Wie geht die Schweiz damit um?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244658,2024-12-20,Schlatter Marionna,Arslan Sibel,Badertscher Christine,Brenzikofer Florence,Clivaz Christophe,Fivaz Fabien,Michaud Gigon Sophie,Ryser Franziska,Schneider Meret,Töngi Michael,Walder Nicolas,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,349,264,355,424,383,395,367,346,350,334,422,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4561,Interpellation,Candan Hasan,Stellungnahme zum Vorstoss liegt vor,Unzureichender Aktionsplan Biodiversität II. Weshalb ignoriert der Bundesrat Fakten und die Empfehlungen des Berichtes der GPK-S?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244561,2024-12-20,Candan Hasan,Alijaj Islam,Brenzikofer Florence,Clivaz Christophe,Crottaz Brigitte,De Ventura Linda,Fehlmann Rielle Laurence,Fivaz Fabien,Friedl Claudia,Glättli Balthasar,Marti Min Li,Mettler Melanie,Michaud Gigon Sophie,Prelicz-Huber Katharina,Roth David,Schläfli Nina,Schneider Meret,Seiler Graf Priska,Töngi Michael,Tuosto Brenda,Walder Nicolas,Weichelt Manuela,Wettstein Felix,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,449,443,424,383,330,499,280,395,89,98,293,NA,367,411,484,487,350,304,334,494,422,386,354,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4555,Interpellation,Candan Hasan,Erledigt,Biodiversität auch im Grundwasser erfassen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244555,2024-12-20,Candan Hasan,Alijaj Islam,Brizzi Simona,Clivaz Christophe,Crottaz Brigitte,De Ventura Linda,Fivaz Fabien,Friedl Claudia,Glättli Balthasar,Grossen Jürg,Klopfenstein Broggini Delphine,Mettler Melanie,Michaud Gigon Sophie,Molina Fabian,Prelicz-Huber Katharina,Pult Jon,Roth David,Rumy Farah,Schläfli Nina,Schneider Meret,Seiler Graf Priska,Töngi Michael,Tschopp Jean,Tuosto Brenda,Walder Nicolas,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,449,443,NA,383,330,499,395,89,98,106,403,NA,367,332,411,378,484,486,487,350,304,334,459,494,422,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4445,Interpellation,Hurni Baptiste,Erledigt,Sozioökonomische Situation der Fischerinnen und Fischer in der Schweiz. Welche Förderungs- und Unterstützungsmassnahmen?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244445,2024-12-18,Hurni Baptiste,Broulis Pascal,Crevoisier Crelier Mathilde,Maillard Pierre-Yves,Poggia Mauro,Sommaruga Carlo,Vara Céline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456,438,NA,NA,192,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4417,Interpellation,Masshardt Nadine,Stellungnahme zum Vorstoss liegt vor,Wie fördert die Schweiz die Forschung zur Sicherheit von Chemikalien?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244417,2024-12-18,Masshardt Nadine,Alijaj Islam,Brizzi Simona,Candan Hasan,Crottaz Brigitte,De Ventura Linda,Docourt Martine,Fehlmann Rielle Laurence,Friedl Claudia,Gysi Barbara,Jaccoud Jessica,Revaz Estelle,Roth David,Rumy Farah,Seiler Graf Priska,Tschopp Jean,Tuosto Brenda,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,144,443,NA,449,330,499,NA,280,89,110,460,NA,484,486,304,459,494,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4386,Interpellation,Wandfluh Ernst,Erledigt,Potenzial für mehr Holznutzung aus bundeseigenem Wald,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244386,2024-12-17,Wandfluh Ernst,Gafner Andreas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,453,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4306,Interpellation,Graf Maya,Erledigt,Die Asiatische Hornisse ist dramatisch auf dem Vormarsch. Der Bund muss jetzt handeln!,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244306,2024-12-05,Graf Maya,Crevoisier Crelier Mathilde,Friedli Esther,Häberli-Koller Brigitte,Hegglin Peter,Stark Jakob,Stocker Simon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,102,438,356,228,317,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4249,Interpellation,Weichelt Manuela,Stellungnahme zum Vorstoss liegt vor,"Nachhaltigkeit im Gesundheitswesen. Einweginstrumente dürfen nicht ""Vorschrift"" sein!",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244249,2024-09-27,Weichelt Manuela,Crottaz Brigitte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,386,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4204,Interpellation,Arslan Sibel,Stellungnahme zum Vorstoss liegt vor,Vereinbarkeit der Nichtumsetzung des EGMR-Klimaurteils mit Artikel 54 Absatz 2 der Bundesverfassung,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244204,2024-09-27,Arslan Sibel,Andrey Gerhard,Baumann Kilian,Brenzikofer Florence,Clivaz Christophe,Fivaz Fabien,Glättli Balthasar,Kälin Irène,Mahaim Raphaël,Porchet Léonore,Prelicz-Huber Katharina,Ryser Franziska,Schlatter Marionna,Töngi Michael,Walder Nicolas,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,264,371,358,424,383,395,98,329,433,410,411,346,349,334,422,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4177,Interpellation,Storni Bruno,Erledigt,Risiken von Naturgefahren. Aktualisierung und Konsequenzen aufgrund des Klimawandels und der jüngsten Ereignisse,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244177,2024-09-27,Storni Bruno,Amoos Emmanuel,Arslan Sibel,Bendahan Samuel,Brenzikofer Florence,Candan Hasan,Clivaz Christophe,Crottaz Brigitte,de Quattro Jacqueline,Farinelli Alex,Fivaz Fabien,Fonio Giorgio,Fridez Pierre-Alain,Friedl Claudia,Giacometti Anna,Glättli Balthasar,Munz Martina,Nordmann Roger,Pamini Paolo,Porchet Léonore,Prelicz-Huber Katharina,Pult Jon,Roth David,Schläfli Nina,Stadler Simon,Tuosto Brenda,Walder Nicolas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,420,428,264,323,424,449,383,330,392,393,395,472,88,89,374,98,NA,NA,NA,410,411,378,484,487,419,494,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4138,Interpellation,Fivaz Fabien,Stellungnahme zum Vorstoss liegt vor,Biodiversitätskrise. Unhaltbare Zustände im UVEK,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244138,2024-09-26,Fivaz Fabien,Schlatter Marionna,Arslan Sibel,Brenzikofer Florence,Candan Hasan,Clivaz Christophe,Crottaz Brigitte,Docourt Martine,Friedl Claudia,Glättli Balthasar,Kälin Irène,Klopfenstein Broggini Delphine,Mettler Melanie,Munz Martina,Nordmann Roger,Porchet Léonore,Prelicz-Huber Katharina,Revaz Estelle,Roth David,Schlatter Marionna,Seiler Graf Priska,Töngi Michael,Trede Aline,Tuosto Brenda,Walder Nicolas,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,395,349,264,424,449,383,330,NA,89,98,329,403,NA,NA,NA,410,411,NA,484,349,304,334,198,494,422,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4108,Interpellation,Candan Hasan,Stellungnahme zum Vorstoss liegt vor,Wie wurde bei der Überprüfung von Subventionen im EFD und VBS die schädigende Wirkung auf die Biodiversität ermittelt?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244108,2024-09-26,Candan Hasan,Arslan Sibel,Brenzikofer Florence,Clivaz Christophe,Crottaz Brigitte,Docourt Martine,Fivaz Fabien,Flach Beat,Friedl Claudia,Glättli Balthasar,Gysin Greta,Mahaim Raphaël,Munz Martina,Nordmann Roger,Porchet Léonore,Prelicz-Huber Katharina,Roth David,Schaffner Barbara,Schlatter Marionna,Seiler Graf Priska,Töngi Michael,Walder Nicolas,Weichelt Manuela,Wettstein Felix,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,449,264,424,383,330,NA,395,83,89,98,396,433,NA,NA,410,411,484,418,349,304,334,422,386,354,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4056,Interpellation,Moser Tiana Angelina,Erledigt,Aktionsplan zur Reduktion der Belastung von Mensch und Umwelt durch langlebige Chemikalien wie PFAS. Nächste Schritte,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244056,2024-09-26,Moser Tiana Angelina,Crevoisier Crelier Mathilde,Graf Maya,Michel Matthias,Stark Jakob,Würth Benedikt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,102,400,384,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4041,Interpellation,Vincenz-Stauffacher Susanne,Stellungnahme zum Vorstoss liegt vor,Vorbildfunktion des Bundes bei der Umsetzung des Klimaschutzgesetzes als Hebel für die Wirtschaft,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244041,2024-09-26,Vincenz-Stauffacher Susanne,Masshardt Nadine,Schaffner Barbara,Trede Aline,Wismer-Felder Priska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361,361,144,418,198,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3958,Interpellation,Girod Bastien,Stellungnahme zum Vorstoss liegt vor,Solidarische Finanzierung von Carbon Capture auf Kehrichtverbrennungsanlagen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243958,2024-09-23,Girod Bastien,Trede Aline,Clivaz Christophe,Gysin Greta,Ryser Franziska,Schlatter Marionna,Trede Aline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,383,396,346,349,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3798,Interpellation,Weichelt Manuela,Stellungnahme zum Vorstoss liegt vor,"Was tut der Bundesrat im Rahmen der langfristigen Finanzplanung, um die (zukünftigen) Kosten des Verlustes von Arten und Lebensräumen tragen zu können?",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243798,2024-06-14,Weichelt Manuela,Alijaj Islam,Andrey Gerhard,Arslan Sibel,Baumann Kilian,Brenzikofer Florence,Candan Hasan,Clivaz Christophe,Crottaz Brigitte,Fehlmann Rielle Laurence,Fivaz Fabien,Friedl Claudia,Glättli Balthasar,Gysi Barbara,Jost Marc,Kälin Irène,Klopfenstein Broggini Delphine,Marti Min Li,Munz Martina,Porchet Léonore,Prelicz-Huber Katharina,Schläfli Nina,Schlatter Marionna,Seiler Graf Priska,Töngi Michael,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,386,443,371,264,358,424,449,383,330,280,395,89,98,110,437,329,403,293,NA,410,411,487,349,304,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
